model,manufacturer,model,kwh_capacity,default_km_range
Model S 2012,Tesla,Model S 2012,60.0,426.476
Model 3 Rear-Wheel Drive,Tesla,Model 3 Rear-Wheel Drive,57.5,
Model Y Rear-Wheel Drive,Tesla,Model Y Rear-Wheel Drive,75.0,
Model 3 Long Range All-Wheel Drive,Tesla,Model 3 Long Range All-Wheel Drive,75.0,584.192
EQS SUV Maybach 680,Mercedes-Benz,EQS SUV Maybach 680,118.0,
EQS SUV 450 4MATIC,Mercedes-Benz,EQS SUV 450 4MATIC,118.0,
EQS SUV 580 4MATIC,Mercedes-Benz,EQS SUV 580 4MATIC,118.0,
EQS 450+,Mercedes-Benz,EQS 450+,118.0,
EQS AMG 53 4MATIC+,Mercedes-Benz,EQS AMG 53 4MATIC+,118.0,
G 580,Mercedes-Benz,G 580,116.0,
Eletre,Lotus,Eletre,109.0,
Eletre R,Lotus,Eletre R,109.0,
Eletre S,Lotus,Eletre S,109.0,
3 Long Range Dual motor,Polestar,3 Long Range Dual motor,107.0,
3 Long Range Performance,Polestar,3 Long Range Performance,107.0,
EX90 Twin Motor,Volvo,EX90 Twin Motor,107.0,
EX90 Twin Motor Performance,Volvo,EX90 Twin Motor Performance,107.0,
3 Long Range Single motor,Polestar,3 Long Range Single motor,107.0,
Q8 e-tron 55 quattro,Audi,Q8 e-tron 55 quattro,106.0,
Q8 e-tron Sportback 55 quattro,Audi,Q8 e-tron Sportback 55 quattro,106.0,
SQ8 e-tron,Audi,SQ8 e-tron,106.0,
SQ8 e-tron Sportback,Audi,SQ8 e-tron Sportback,106.0,
iX xDrive 50,BMW,iX xDrive 50,105.2,
iX M60,BMW,iX M60,105.2,
Spectre,Rolls-Royce,Spectre,102.0,
i7 xDrive60,BMW,i7 xDrive60,101.7,
i7 M70 xDrive,BMW,i7 M70 xDrive,101.7,
i7 eDrive50,BMW,i7 eDrive50,101.7,
Emeya,Lotus,Emeya,100.0,
Emeya S,Lotus,Emeya S,100.0,
Emeya R,Lotus,Emeya R,100.0,
e-3008 98 kWh Long Range,Peugeot,e-3008 98 kWh Long Range,98.0,
e-5008 98 kWh Long Range,Peugeot,e-5008 98 kWh Long Range,98.0,
Taycan Plus,Porsche,Taycan Plus,97.0,
Taycan 4S Plus,Porsche,Taycan 4S Plus,97.0,
Taycan Turbo,Porsche,Taycan Turbo,97.0,
Taycan Turbo S,Porsche,Taycan Turbo S,97.0,
Taycan Plus Sport Turismo,Porsche,Taycan Plus Sport Turismo,97.0,
Taycan 4S Plus Sport Turismo,Porsche,Taycan 4S Plus Sport Turismo,97.0,
Taycan Turbo Sport Turismo,Porsche,Taycan Turbo Sport Turismo,97.0,
Taycan Turbo S Sport Turismo,Porsche,Taycan Turbo S Sport Turismo,97.0,
Taycan 4 Cross Turismo,Porsche,Taycan 4 Cross Turismo,97.0,
Taycan 4S Cross Turismo,Porsche,Taycan 4S Cross Turismo,97.0,
Taycan Turbo Cross Turismo,Porsche,Taycan Turbo Cross Turismo,97.0,
Taycan Turbo S Cross Turismo,Porsche,Taycan Turbo S Cross Turismo,97.0,
Taycan Turbo GT,Porsche,Taycan Turbo GT,97.0,
Taycan Turbo GT Weissach,Porsche,Taycan Turbo GT Weissach,97.0,
e-tron GT S,Audi,e-tron GT S,97.0,
e-tron GT RS,Audi,e-tron GT RS,97.0,
e-tron GT RS performance,Audi,e-tron GT RS performance,97.0,
EV9 99.8 kWh RWD,Kia,EV9 99.8 kWh RWD,96.0,
EV9 99.8 kWh AWD GT-Line,Kia,EV9 99.8 kWh AWD GT-Line,96.0,
EQE 350+,Mercedes-Benz,EQE 350+,96.0,
Model S Dual Motor,Tesla,Model S Dual Motor,95.0,
Model S Plaid,Tesla,Model S Plaid,95.0,
Model X Dual Motor,Tesla,Model X Dual Motor,95.0,
Model X Plaid,Tesla,Model X Plaid,95.0,
Grecale Folgore,Maserati,Grecale Folgore,95.0,
Macan 4 Electric,Porsche,Macan 4 Electric,95.0,
Macan Turbo Electric,Porsche,Macan Turbo Electric,95.0,
Q6 e-tron quattro,Audi,Q6 e-tron quattro,94.9,
SQ6 e-tron,Audi,SQ6 e-tron,94.9,
4 Long Range Single Motor,Polestar,4 Long Range Single Motor,94.0,
4 Long Range Dual Motor,Polestar,4 Long Range Dual Motor,94.0,
Mustang Mach-E Premium RWD,Ford,Mustang Mach-E Premium RWD,91.0,
Mustang Mach-E Premium AWD,Ford,Mustang Mach-E Premium AWD,91.0,
Mustang Mach-E GT,Ford,Mustang Mach-E GT,91.0,
EQE 500 4MATIC,Mercedes-Benz,EQE 500 4MATIC,90.6,
EQE AMG 53 4MATIC+,Mercedes-Benz,EQE AMG 53 4MATIC+,90.6,
Q8 e-tron 50 quattro,Audi,Q8 e-tron 50 quattro,89.0,
Q8 e-tron Sportback 50 quattro,Audi,Q8 e-tron Sportback 50 quattro,89.0,
Ariya 87kWh,Nissan,Ariya 87kWh,87.0,
Ariya e-4ORCE 87kWh,Nissan,Ariya e-4ORCE 87kWh,87.0,
Scenic E-Tech 220hp Long Range,Renault,Scenic E-Tech 220hp Long Range,87.0,
ID.7 Pro S,Volkswagen,ID.7 Pro S,86.0,
ID.7 Tourer Pro S,Volkswagen,ID.7 Tourer Pro S,86.0,
ID. Buzz LWB Pro,Volkswagen,ID. Buzz LWB Pro,86.0,
ID. Buzz LWB GTX,Volkswagen,ID. Buzz LWB GTX,86.0,
ID.7 Tourer GTX,Volkswagen,ID.7 Tourer GTX,86.0,
I-Pace EV400,Jaguar,I-Pace EV400,84.7,
MIFA 9,Maxus,MIFA 9,84.0,
GranTurismo Folgore,Maserati,GranTurismo Folgore,83.0,
GranCabrio Folgore,Maserati,GranCabrio Folgore,83.0,
G80 Electrified Luxury,Genesis,G80 Electrified Luxury,82.5,
SEAL 82.5 kWh RWD Design,BYD,SEAL 82.5 kWh RWD Design,82.5,
SEAL 82.5 kWh AWD Excellence,BYD,SEAL 82.5 kWh AWD Excellence,82.5,
Taycan,Porsche,Taycan,82.3,
Taycan 4S,Porsche,Taycan 4S,82.3,
Taycan Sport Turismo,Porsche,Taycan Sport Turismo,82.3,
Taycan 4S Sport Turismo,Porsche,Taycan 4S Sport Turismo,82.3,
i4 eDrive40,BMW,i4 eDrive40,81.3,
i4 xDrive40,BMW,i4 xDrive40,81.3,
i4 M50,BMW,i4 M50,81.3,
i5 eDrive40 Saloon,BMW,i5 eDrive40 Saloon,81.2,
i5 M60 xDrive Saloon,BMW,i5 M60 xDrive Saloon,81.2,
i5 eDrive40 Touring,BMW,i5 eDrive40 Touring,81.2,
i5 M60 xDrive Touring,BMW,i5 M60 xDrive Touring,81.2,
IONIQ 5 N,Hyundai,IONIQ 5 N,80.0,
2 Long Range Single Motor,Polestar,2 Long Range Single Motor,79.0,
2 Long Range Dual Motor,Polestar,2 Long Range Dual Motor,79.0,
2 Long Range Performance,Polestar,2 Long Range Performance,79.0,
EX40 Single Motor ER,Volvo,EX40 Single Motor ER,79.0,
EC40 Single Motor ER,Volvo,EC40 Single Motor ER,79.0,
Born VZ,CUPRA,Born VZ,79.0,
EX40 Twin Motor,Volvo,EX40 Twin Motor,79.0,
EC40 Twin Motor,Volvo,EC40 Twin Motor,79.0,
ID.3 GTX,Volkswagen,ID.3 GTX,79.0,
ID.3 GTX Performance,Volkswagen,ID.3 GTX Performance,79.0,
ID. Buzz SWB GTX,Volkswagen,ID. Buzz SWB GTX,79.0,
Explorer Extended Range AWD,Ford,Explorer Extended Range AWD,79.0,
ID. Buzz SWB Pro,Volkswagen,ID. Buzz SWB Pro,79.0,
EV3 Long Range,Kia,EV3 Long Range,78.0,
Born 77 kWh e-Boost,CUPRA,Born 77 kWh e-Boost,77.0,
ID. Buzz Pro,Volkswagen,ID. Buzz Pro,77.0,
ID.7 Pro,Volkswagen,ID.7 Pro,77.0,
Tavascan Endurance,CUPRA,Tavascan Endurance,77.0,
Tavascan VZ,CUPRA,Tavascan VZ,77.0,
Q4 e-tron 45,Audi,Q4 e-tron 45,77.0,
Q4 e-tron 45 quattro,Audi,Q4 e-tron 45 quattro,77.0,
Q4 e-tron 55 quattro,Audi,Q4 e-tron 55 quattro,77.0,
Q4 Sportback e-tron 45,Audi,Q4 Sportback e-tron 45,77.0,
Q4 Sportback e-tron 45 quattro,Audi,Q4 Sportback e-tron 45 quattro,77.0,
Q4 Sportback e-tron 55 quattro,Audi,Q4 Sportback e-tron 55 quattro,77.0,
Enyaq 85,Skoda,Enyaq 85,77.0,
Enyaq 85x,Skoda,Enyaq 85x,77.0,
Enyaq vRS,Skoda,Enyaq vRS,77.0,
Enyaq Coupe 85,Skoda,Enyaq Coupe 85,77.0,
Enyaq Coupe 85x,Skoda,Enyaq Coupe 85x,77.0,
Enyaq Coupe vRS,Skoda,Enyaq Coupe vRS,77.0,
ID.4 Pro,Volkswagen,ID.4 Pro,77.0,
ID.4 GTX,Volkswagen,ID.4 GTX,77.0,
ID.5 Pro,Volkswagen,ID.5 Pro,77.0,
ID.5 GTX,Volkswagen,ID.5 GTX,77.0,
ID.7 Tourer Pro,Volkswagen,ID.7 Tourer Pro,77.0,
Explorer Extended Range RWD,Ford,Explorer Extended Range RWD,77.0,
ID.3 Pro S,Volkswagen,ID.3 Pro S,77.0,
Model Y Long Range Performance,Tesla,Model Y Long Range Performance,75.0,
Model Y Long Range Dual Motor,Tesla,Model Y Long Range Dual Motor,75.0,
Model 3 Long Range Dual Motor,Tesla,Model 3 Long Range Dual Motor,75.0,
Model 3 Performance,Tesla,Model 3 Performance,75.0,
MG4 EV Extended Range,MG,MG4 EV Extended Range,74.4,
Cyberster Trophy,MG,Cyberster Trophy,74.4,
Cyberster GT,MG,Cyberster GT,74.4,
EV6 GT,Kia,EV6 GT,74.0,
EV6 Long Range 2WD,Kia,EV6 Long Range 2WD,74.0,
EV6 Long Range AWD,Kia,EV6 Long Range AWD,74.0,
iX3,BMW,iX3,74.0,
GV60 Premium,Genesis,GV60 Premium,74.0,
GV60 Sport,Genesis,GV60 Sport,74.0,
GV60 Sport Plus,Genesis,GV60 Sport Plus,74.0,
IONIQ 5 Long Range 2WD,Hyundai,IONIQ 5 Long Range 2WD,74.0,
IONIQ 5 Long Range AWD,Hyundai,IONIQ 5 Long Range AWD,74.0,
IONIQ 6 Long Range 2WD,Hyundai,IONIQ 6 Long Range 2WD,74.0,
IONIQ 6 Long Range AWD,Hyundai,IONIQ 6 Long Range AWD,74.0,
GV70 Electrified Sport,Genesis,GV70 Electrified Sport,74.0,
e-3008 73 kWh,Peugeot,e-3008 73 kWh,73.0,
e-3008 73 kWh Dual Motor,Peugeot,e-3008 73 kWh Dual Motor,73.0,
e-5008 73 kWh,Peugeot,e-5008 73 kWh,73.0,
e-5008 73 kWh Dual Motor,Peugeot,e-5008 73 kWh Dual Motor,73.0,
