manufacturer,model,version,kwh_capacity,default_km_range
Abarth,500e Hatchback,,37.8,
Abarth,500e Convertible,,37.8,
Alfa,Romeo Junior Elettrica 54 kWh,,50.8,
Alfa,Romeo Junior Elettrica 54 kWh Veloce,,50.8,
Audi,Q8 e-tron 55 quattro,,106.0,
Audi,Q8 e-tron Sportback 55 quattro,,106.0,
Audi,SQ8 e-tron,,106.0,
Audi,SQ8 e-tron Sportback,,106.0,
Audi,e-tron GT S,,97.0,
Audi,e-tron GT RS,,97.0,
Audi,e-tron GT RS performance,,97.0,
Audi,Q6 e-tron quattro,,94.9,
Audi,SQ6 e-tron,,94.9,
Audi,Q8 e-tron 50 quattro,,89.0,
Audi,Q8 e-tron Sportback 50 quattro,,89.0,
Audi,Q4 e-tron 45,,77.0,
Audi,Q4 e-tron 45 quattro,,77.0,
Audi,Q4 e-tron 55 quattro,,77.0,
Audi,Q4 Sportback e-tron 45,,77.0,
Audi,Q4 Sportback e-tron 45 quattro,,77.0,
Audi,Q4 Sportback e-tron 55 quattro,,77.0,
BMW,iX xDrive 50,,105.2,
BMW,iX M60,,105.2,
BMW,i7 xDrive60,,101.7,
BMW,i7 M70 xDrive,,101.7,
BMW,i7 eDrive50,,101.7,
BMW,i4 eDrive40,,81.3,
BMW,i4 xDrive40,,81.3,
BMW,i4 M50,,81.3,
BMW,i5 eDrive40 Saloon,,81.2,
BMW,i5 M60 xDrive Saloon,,81.2,
BMW,i5 eDrive40 Touring,,81.2,
BMW,i5 M60 xDrive Touring,,81.2,
BMW,iX3,,74.0,
BMW,iX xDrive 40,,71.0,
BMW,i4 eDrive35,,67.1,
BMW,iX1 xDrive30,,64.7,
BMW,iX1 eDrive20,,64.7,
BMW,iX2 xDrive30,,64.7,
BMW,iX2 eDrive20,,64.7,
BYD,SEAL 82.5 kWh RWD Design,,82.5,
BYD,SEAL 82.5 kWh AWD Excellence,,82.5,
BYD,ATTO 3,,60.5,
BYD,DOLPHIN 60.4 kWh,,60.5,
BYD,DOLPHIN 44.9 kWh Active,,44.9,
BYD,DOLPHIN 44.9 kWh Boost,,44.9,
Citroen,e-Berlingo M 50 kWh,,50.0,
Citroen,e-Berlingo XL 50 kWh,,50.0,
Citroen,e-C4,,46.3,
Citroen,e-C4 X,,46.3,
Citroen,e-C3,,44.0,
Citroen,e-C3 Aircross,,44.0,
CUPRA,Born VZ,,79.0,
